timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2025-06-14 12:20:00,104947.27,104950.0,104909.43,104946.21,11.33254,1749903899999,1189171.04169580,3831,6.58453000,690923.01620710,0
2025-06-14 12:25:00,104946.22,104958.24,104910.0,104910.0,18.47586,1749904199999,1938479.82045530,2609,3.03844000,318799.78962190,0
2025-06-14 12:30:00,104910.0,104952.73,104888.0,104942.94,30.22913,1749904499999,3171470.88915220,4385,14.74339000,1546838.68647110,0
2025-06-14 12:35:00,104942.94,105002.55,104942.93,104964.71,11.75825,1749904799999,1234292.74690830,3382,6.22667000,653629.84161310,0
2025-06-14 12:40:00,104964.72,104964.72,104745.1,104818.21,57.04175,1749905099999,5980084.13515390,7195,10.79437000,1131274.28811370,0
2025-06-14 12:45:00,104818.21,104926.99,104818.21,104891.03,31.41565,1749905399999,3294705.96864940,8721,18.25092000,1913965.16300090,0
2025-06-14 12:50:00,104891.04,104945.49,104880.31,104901.96,10.88278,1749905699999,1141733.12193560,4992,5.05163000,529969.52322410,0
2025-06-14 12:55:00,104901.96,105053.66,104901.96,105053.63,33.2703,1749905999999,3493404.62204360,5539,26.45352000,2777465.08076470,0
2025-06-14 13:00:00,105053.64,105131.25,105019.28,105096.14,35.64164,1749906299999,3745012.60433650,5194,17.93616000,1884587.38284680,0
2025-06-14 13:05:00,105096.15,105096.15,105006.14,105006.14,19.82854,1749906599999,2082599.96593030,2879,3.16337000,332313.28031630,0
2025-06-14 13:10:00,105006.14,105040.32,105006.14,105024.56,12.84814,1749906899999,1349425.66434540,2689,4.72858000,496605.57524390,0
2025-06-14 13:15:00,105024.55,105057.01,104914.16,104915.8,21.38242,1749907199999,2245559.61860530,5301,5.01724000,526875.04288550,0
2025-06-14 13:20:00,104915.79,104951.91,104902.28,104933.54,16.86362,1749907499999,1769361.85835100,5688,8.63134000,905612.37704120,0
2025-06-14 13:25:00,104933.54,104946.22,104904.83,104934.21,21.7934,1749907799999,2286536.33509240,3742,7.11727000,746688.44197560,0
2025-06-14 13:30:00,104934.22,104987.29,104905.19,104956.91,25.6085,1749908099999,2687688.52445430,6394,6.22869000,653673.23246530,0
2025-06-14 13:35:00,104956.92,105070.93,104956.91,105049.36,28.41626,1749908399999,2984834.88918770,4716,9.77307000,1026409.65047960,0
2025-06-14 13:40:00,105049.36,105057.87,104972.51,104982.99,22.45919,1749908699999,2358697.89465060,3764,10.52916000,1105783.68123290,0
2025-06-14 13:45:00,104982.99,104983.0,104920.45,104954.66,10.55259,1749908999999,1107365.81683390,4201,5.42469000,569246.33612550,0
2025-06-14 13:50:00,104954.67,105090.36,104954.66,105022.53,41.90809,1749909299999,4402666.26259590,5501,35.63076000,3743406.81274500,0
2025-06-14 13:55:00,105022.52,105032.15,105002.5,105017.41,5.72074,1749909599999,600735.47223920,1753,3.60714000,378776.15192960,0
2025-06-14 14:00:00,105017.41,105047.25,105005.65,105005.66,8.27644,1749909899999,869214.50712720,2690,4.87158000,511625.38676910,0
2025-06-14 14:05:00,105005.65,105023.99,105001.23,105011.24,8.38493,1749910199999,880522.49925810,3450,4.12264000,432918.61997330,0
2025-06-14 14:10:00,105011.23,105060.42,105011.23,105053.79,10.15247,1749910499999,1066417.50369740,2501,7.30935000,767753.48688850,0
2025-06-14 14:15:00,105053.78,105054.34,105003.43,105036.44,14.98186,1749910799999,1573535.77903500,4659,3.75111000,393959.96382070,0
2025-06-14 14:20:00,105036.44,105051.99,105007.59,105013.98,5.57739,1749911099999,585754.51741920,1951,2.53939000,266693.98896750,0
2025-06-14 14:25:00,105013.98,105060.0,105000.7,105005.86,11.50142,1749911399999,1207963.97304170,2949,4.25055000,446410.97508490,0
2025-06-14 14:30:00,105005.86,105005.86,104932.89,104932.89,12.29434,1749911699999,1290587.34576700,2719,1.71572000,180129.62788670,0
2025-06-14 14:35:00,104932.89,104944.84,104852.87,104904.66,24.21606,1749911999999,2540317.53403790,5628,8.13414000,853317.49419010,0
2025-06-14 14:40:00,104904.67,104938.81,104870.8,104883.45,11.92357,1749912299999,1250894.93692830,3718,4.92307000,516480.27907920,0
2025-06-14 14:45:00,104883.45,104911.18,104856.64,104895.12,10.79035,1749912599999,1131798.20812180,4302,5.31180000,557141.47403590,0
2025-06-14 14:50:00,104895.13,104935.34,104841.96,104935.34,26.47363,1749912899999,2776942.33674990,6554,13.78941000,1446571.91050310,0
2025-06-14 14:55:00,104935.33,104935.34,104911.63,104913.01,13.25017,1749913199999,1390332.04198390,1479,4.14755000,435197.78987770,0
2025-06-14 15:00:00,104913.01,104933.65,104913.0,104930.0,9.23043,1749913499999,968519.58768620,1601,3.53770000,371192.59363850,0
2025-06-14 15:05:00,104930.01,104975.23,104927.53,104927.54,15.6843,1749913799999,1646112.70192480,4057,7.30817000,766967.26934680,0
2025-06-14 15:10:00,104927.54,104948.94,104913.0,104921.01,17.96077,1749914099999,1884739.97602020,2933,4.50616000,472828.22540190,0
2025-06-14 15:15:00,104921.02,104966.62,104911.76,104943.19,15.58439,1749914399999,1635418.12316820,5275,10.58201000,1110447.16429150,0
2025-06-14 15:20:00,104943.18,104983.05,104911.77,104945.11,13.67777,1749914699999,1435447.28029530,5052,9.16657000,962008.76484300,0
2025-06-14 15:25:00,104945.11,104945.11,104860.01,104902.11,13.42452,1749914999999,1408129.45186290,3753,4.73045000,496106.65475140,0
2025-06-14 15:30:00,104902.12,104902.12,104700.01,104760.0,46.24068,1749915299999,4846227.86295830,6751,13.01224000,1363530.76793850,0
2025-06-14 15:35:00,104760.0,104850.49,104751.39,104778.48,26.66252,1749915599999,2794113.04076200,7125,9.79236000,1026198.38708610,0
2025-06-14 15:40:00,104778.48,104794.89,104615.38,104740.26,96.1529,1749915899999,10068033.31494390,14078,23.53250000,2464065.70933850,0
2025-06-14 15:45:00,104740.26,104823.53,104674.21,104791.17,67.07969,1749916199999,7026293.71718600,10234,39.71800000,4160076.98990290,0
2025-06-14 15:50:00,104791.18,104839.25,104738.55,104823.53,23.45704,1749916499999,2458070.45493640,6948,7.25693000,760465.04929470,0
2025-06-14 15:55:00,104823.54,104841.67,104788.32,104841.3,11.69845,1749916799999,1226167.89768940,3103,4.75159000,498035.22733580,0
2025-06-14 16:00:00,104841.29,104894.76,104780.4,104894.75,27.84807,1749917099999,2919490.99630970,6511,19.76572000,2072280.89025050,0
2025-06-14 16:05:00,104894.75,104900.0,104757.42,104757.43,22.37105,1749917399999,2345674.92543670,5077,8.71299000,913661.92151860,0
2025-06-14 16:10:00,104757.42,104846.55,104700.88,104810.4,18.13435,1749917699999,1899800.36876130,6167,10.22147000,1070712.13649480,0
2025-06-14 16:15:00,104810.41,104865.52,104773.94,104773.95,20.97302,1749917999999,2198607.89314770,7215,8.76485000,918779.54830540,0
2025-06-14 16:20:00,104773.94,104841.92,104714.28,104774.9,19.4187,1749918299999,2034692.41270730,6881,9.66167000,1012293.73292260,0
2025-06-14 16:25:00,104774.91,104774.91,104710.41,104711.71,13.1736,1749918599999,1379801.84728440,4135,5.11164000,535385.53102680,0
2025-06-14 16:30:00,104711.71,104711.72,104550.24,104618.61,50.98083,1749918899999,5333746.83698630,9506,27.52342000,2879620.83668940,0
2025-06-14 16:35:00,104618.62,104697.14,104616.29,104633.75,42.19637,1749919199999,4415727.30771800,7801,13.62284000,1425511.73037300,0
2025-06-14 16:40:00,104633.74,104675.74,104628.0,104642.1,48.41026,1749919499999,5066147.62589510,5808,39.80633000,4165718.64527630,0
2025-06-14 16:45:00,104642.1,104642.1,104461.01,104482.0,77.36882,1749919799999,8087762.87759070,14468,21.56720000,2254558.00820920,0
2025-06-14 16:50:00,104482.01,104520.0,104359.5,104443.33,256.2254,1749920099999,26761878.98657500,17542,63.84022000,6665770.18520500,0
2025-06-14 16:55:00,104443.33,104458.99,104378.9,104457.85,75.70849,1749920399999,7905603.68976960,7948,33.49648000,3497867.04283830,0
2025-06-14 17:00:00,104457.84,104558.83,104404.9,104558.82,43.37908,1749920699999,4531144.46865770,9339,29.82238000,3114852.73321220,0
2025-06-14 17:05:00,104558.83,104640.77,104558.82,104630.85,12.93009,1749920999999,1352472.51373630,3525,6.83336000,714746.76728510,0
2025-06-14 17:10:00,104630.85,104637.69,104586.59,104609.53,23.18412,1749921299999,2425348.69272820,7123,8.70800000,910922.60057300,0
2025-06-14 17:15:00,104609.53,104714.86,104600.0,104621.47,30.61994,1749921599999,3204988.51811830,6982,12.69952000,1329245.29373190,0
2025-06-14 17:20:00,104621.48,104686.81,104607.56,104673.97,29.40179,1749921899999,3076756.92280220,5209,6.68889000,699932.99771160,0
2025-06-14 17:25:00,104673.97,104721.53,104655.74,104668.21,32.42321,1749922199999,3394315.45604700,5386,8.41498000,880926.81128380,0
2025-06-14 17:30:00,104668.21,104705.19,104590.09,104590.09,22.01985,1749922499999,2304382.07144430,5220,4.92346000,515398.93509050,0
2025-06-14 17:35:00,104590.1,104641.18,104570.69,104575.99,23.24317,1749922799999,2430861.55592870,5712,14.49305000,1515666.58080260,0
2025-06-14 17:40:00,104575.99,104576.0,104474.99,104507.32,55.6155,1749923099999,5812221.70008220,3774,8.26888000,864195.04774580,0
2025-06-14 17:45:00,104507.32,104626.5,104499.99,104506.36,41.63944,1749923399999,4353192.00141950,6184,11.06674000,1156962.05185770,0
2025-06-14 17:50:00,104506.36,104599.15,104506.36,104571.1,18.90892,1749923699999,1977335.44442480,3654,10.53752000,1101885.88358810,0
2025-06-14 17:55:00,104571.1,104608.18,104565.43,104608.17,9.1435,1749923999999,956278.32847890,2015,3.37649000,353144.51193190,0
2025-06-14 18:00:00,104608.18,104720.0,104608.17,104720.0,18.16603,1749924299999,1901048.92826220,3198,13.81242000,1445445.83285060,0
2025-06-14 18:05:00,104720.0,104924.86,104719.99,104871.08,42.37026,1749924599999,4442810.46169520,8300,23.11264000,2423446.88645740,0
2025-06-14 18:10:00,104871.09,104995.72,104871.09,104916.1,24.61182,1749924899999,2582577.98760990,7202,8.88636000,932426.62454100,0
2025-06-14 18:15:00,104916.1,104916.1,104718.84,104722.73,16.63945,1749925199999,1744328.54663330,4253,2.89372000,303332.51121530,0
2025-06-14 18:20:00,104722.73,104722.73,104667.58,104674.45,8.52781,1749925499999,892861.76864920,2472,2.76598000,289603.63504490,0
