timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2025-06-14 20:25:00,104498.09,104562.68,104486.57,104544.63,4.67787,1749932759999,489011.17996190,3069,3.42878000,358427.78063000,0
2025-06-14 20:26:00,104544.63,104563.85,104533.72,104563.54,3.62816,1749932819999,379327.54017020,2289,1.48248000,154992.60277060,0
2025-06-14 20:27:00,104563.53,104591.99,104563.53,104574.79,2.70362,1749932879999,282740.60654450,1415,1.39452000,145830.74202590,0
2025-06-14 20:28:00,104574.78,104644.2,104574.78,104609.65,6.45286,1749932939999,675040.19633510,2318,3.54407000,370762.03903160,0
2025-06-14 20:29:00,104609.64,104662.7,104606.65,104648.51,4.80394,1749932999999,502701.63104550,2252,3.35944000,351548.94060310,0
2025-06-14 20:30:00,104648.51,104728.79,104648.51,104714.44,4.18393,1749933059999,438031.01039500,3012,2.09864000,219699.94140710,0
2025-06-14 20:31:00,104714.43,104775.18,104710.02,104775.17,8.07031,1749933119999,845287.92897010,2875,4.92684000,516057.48110360,0
2025-06-14 20:32:00,104775.18,104867.65,104775.17,104817.39,6.38908,1749933179999,669715.05720250,3830,3.10926000,325906.63338420,0
2025-06-14 20:33:00,104817.38,104847.4,104810.0,104847.39,2.50251,1749933239999,262330.80936460,1551,0.88561000,92835.26916720,0
2025-06-14 20:34:00,104847.4,104857.39,104782.75,104794.65,8.38583,1749933299999,879032.63640670,2890,3.12069000,327094.12115530,0
2025-06-14 20:35:00,104794.64,104812.08,104704.46,104780.01,14.15867,1749933359999,1483178.06177340,3626,6.00777000,629381.18226670,0
2025-06-14 20:36:00,104780.0,104823.53,104768.94,104823.52,4.33951,1749933419999,454743.09953710,2366,1.83195000,191975.78643670,0
2025-06-14 20:37:00,104823.53,104851.12,104804.79,104851.12,2.02016,1749933479999,211776.75127900,1621,1.38984000,145700.04103010,0
2025-06-14 20:38:00,104851.11,104881.25,104831.11,104867.64,3.11283,1749933539999,326412.29749710,1693,1.64565000,172563.86252960,0
2025-06-14 20:39:00,104867.64,104991.0,104867.64,104955.34,19.7418,1749933599999,2071571.78543080,3172,16.85528000,1768577.55365090,0
2025-06-14 20:40:00,104955.34,104962.36,104922.22,104922.23,11.95006,1749933659999,1254025.74466620,2010,1.92578000,202099.44330620,0
2025-06-14 20:41:00,104922.23,104976.64,104922.22,104965.61,5.20336,1749933719999,546179.91032960,1402,3.37334000,354077.70258230,0
2025-06-14 20:42:00,104965.62,104965.62,104906.14,104915.99,5.94969,1749933779999,624302.24130560,2505,1.86362000,195523.53928760,0
2025-06-14 20:43:00,104915.98,104950.25,104915.98,104950.25,2.38235,1749933839999,249978.18084060,646,2.33914000,245444.02428920,0
2025-06-14 20:44:00,104950.25,104950.25,104927.56,104927.57,3.46465,1749933899999,363595.00046090,655,1.59699000,167599.40674190,0
2025-06-14 20:45:00,104927.57,104947.56,104907.56,104947.29,14.00398,1749933959999,1469496.80387490,1812,3.97387000,416973.43965800,0
2025-06-14 20:46:00,104947.29,104970.47,104947.28,104970.47,3.58063,1749934019999,375825.43203270,574,2.47047000,259293.00110070,0
2025-06-14 20:47:00,104970.47,104990.9,104948.69,104967.83,5.5933,1749934079999,587121.49197170,1768,1.57313000,165133.34233170,0
2025-06-14 20:48:00,104967.82,104967.83,104955.88,104955.88,1.28806,1749934139999,135197.89156610,528,0.32634000,34253.69570880,0
2025-06-14 20:49:00,104955.88,104955.89,104955.88,104955.89,0.92869,1749934199999,97471.47844210,162,0.22449000,23561.54774610,0
2025-06-14 20:50:00,104955.88,104955.89,104948.72,104948.73,1.57275,1749934259999,165068.22067300,450,0.33772000,35445.23147000,0
2025-06-14 20:51:00,104948.72,104948.73,104861.27,104861.28,6.95694,1749934319999,729801.53902910,2973,0.27375000,28716.53770780,0
2025-06-14 20:52:00,104861.27,104890.91,104856.12,104868.88,3.1977,1749934379999,335337.17253830,1712,2.19242000,229905.94979720,0
2025-06-14 20:53:00,104868.88,104868.88,104807.32,104827.32,4.83154,1749934439999,506508.28393920,2570,1.33847000,140298.81935660,0
2025-06-14 20:54:00,104827.33,104860.0,104827.32,104840.01,2.6543,1749934499999,278280.33083600,1126,1.52757000,160145.52270940,0
2025-06-14 20:55:00,104840.0,104866.21,104840.0,104866.2,1.25344,1749934559999,131421.62878090,525,1.07753000,112976.82722920,0
2025-06-14 20:56:00,104866.21,104889.92,104861.32,104861.33,5.34517,1749934619999,560606.14632860,1427,1.44133000,151171.97202190,0
2025-06-14 20:57:00,104861.32,104861.33,104861.32,104861.32,0.92244,1749934679999,96728.27913350,155,0.31127000,32640.18618910,0
2025-06-14 20:58:00,104861.33,104881.32,104861.32,104881.32,0.89519,1749934739999,93875.00224930,444,0.49422000,51825.76556890,0
2025-06-14 20:59:00,104881.32,104894.3,104881.32,104894.29,0.63596,1749934799999,66704.14443750,338,0.41722000,43760.67254770,0
2025-06-14 21:00:00,104894.3,104894.3,104894.29,104894.3,0.48414,1749934859999,50783.52487660,158,0.33160000,34782.94988000,0
2025-06-14 21:01:00,104894.3,104894.3,104887.06,104887.07,2.60568,1749934919999,273315.79006770,431,0.47417000,49734.33336010,0
2025-06-14 21:02:00,104887.07,104887.07,104870.77,104882.19,3.27414,1749934979999,343383.88160800,851,1.07092000,112312.83291270,0
2025-06-14 21:03:00,104882.19,104887.17,104872.0,104887.17,0.93204,1749935039999,97753.34225280,510,0.38138000,39998.46235420,0
2025-06-14 21:04:00,104887.16,104900.0,104887.16,104899.99,1.29041,1749935099999,135354.97590490,381,0.93815000,98406.72903850,0
2025-06-14 21:05:00,104899.99,104954.99,104899.99,104954.98,3.11449,1749935159999,326822.70196770,935,2.69522000,282823.47800130,0
2025-06-14 21:06:00,104954.98,104955.0,104924.87,104941.8,17.17815,1749935219999,1802632.30711040,1505,1.24067000,130192.31004290,0
2025-06-14 21:07:00,104941.8,104955.89,104941.8,104945.89,1.48679,1749935279999,156041.43412130,479,0.83591000,87729.62875360,0
2025-06-14 21:08:00,104945.89,104948.29,104935.88,104940.56,1.78316,1749935339999,187129.95171470,553,0.71739000,75285.81737810,0
2025-06-14 21:09:00,104940.56,104945.9,104940.55,104945.89,0.54694,1749935399999,57397.09506840,142,0.38610000,40518.20672060,0
2025-06-14 21:10:00,104945.9,104955.03,104945.89,104945.9,2.84324,1749935459999,298394.30770180,464,1.82092000,191101.12466080,0
2025-06-14 21:11:00,104945.9,104945.91,104932.92,104942.0,4.25483,1749935519999,446485.31082960,474,2.52782000,265251.87729310,0
